ResNet18,       ppcls/configs/ImageNet/ResNet/ResNet18.yaml
ResNet50,       ppcls/configs/ImageNet/ResNet/ResNet50.yaml
ResNet50_vd,	ppcls/configs/ImageNet/ResNet/ResNet50_vd.yaml
ResNet101,      ppcls/configs/ImageNet/ResNet/ResNet101.yaml 
InceptionV3,	ppcls/configs/ImageNet/Inception/InceptionV3.yaml
InceptionV4,	ppcls/configs/ImageNet/Inception/InceptionV4.yaml
MobileNetV1,    ppcls/configs/ImageNet/MobileNetV2/MobileNetV1.yaml
MobilenetV2,	ppcls/configs/ImageNet/MobileNetV2/MobileNetV2.yaml
MobilenetV3,	ppcls/configs/ImageNet/MobileNetV3/MobileNetV3_large_x1_0.yaml
ShuffleNetV2,	ppcls/configs/ImageNet/ShuffleNet/ShuffleNetV2_x1_0.yaml
