markdown_file,pdconfig_url,pdparams_url
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolo_r50vd_dcn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolo_r50vd_dcn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/LARGE_SCALE_DET_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/generic/cascade_rcnn_dcn_r101_vd_fpn_gen_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_gen_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/rcnn_enhance/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/anchor_free/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/fcos_dcn_r50_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_dcn_r50_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/solov2/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/solov2/solov2_mobilenetv3_fpn_448_3x.yml,https://paddlemodels.bj.bcebos.com/object_detection/solov2_mobilenetv3_fpn_448_3x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v3_large_ssld_270e_voc.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v3_large_ssld_270e_voc.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/develop/static/configs/ppyolo/ppyolo_mobilenet_v3_small.yml,https://paddlemodels.bj.bcebos.com/object_detection/ppyolo_mobilenet_v3_small_prune75_distillby_mobilenet_v3_large.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/faster_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/faster_rcnn/faster_rcnn_r50_vd_ssld_fpn_2x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_r50_vd_ssld_fpn_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/deepsort_pcb_pyramid_r101.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/SERVER_SIDE_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/rcnn_enhance/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.yml,https://paddlemodels.bj.bcebos.com/object_detection/cascade_rcnn_dcn_r101_vd_fpn_3x_server_side.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/hrnet/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/hrnet/faster_rcnn_hrnetv2p_w18_1x_coco.yml,https://paddledet.bj.bcebos.com/models/faster_rcnn_hrnetv2p_w18_1x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/yolov3/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_r50vd_dcn_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_r50vd_dcn_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/cascade_rcnn/cascade_rcnn_r50_vd_fpn_ssld_2x_coco.yml,https://paddledet.bj.bcebos.com/models/cascade_rcnn_r50_vd_fpn_ssld_2x_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/MODEL_ZOO_cn.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/faster_rcnn_r34_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r34_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/solov2/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/solov2/solov2_r101_vd_fpn_3x.yml,https://paddlemodels.bj.bcebos.com/object_detection/solov2_r101_vd_fpn_3x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/ppyolo/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/ppyolo/ppyolov2_r101vd_dcn_365e_coco.yml,https://paddledet.bj.bcebos.com/models/ppyolov2_r101vd_dcn_365e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/docs/feature_models/SSLD_PRETRAINED_MODEL_en.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/yolov3/yolov3_mobilenet_v1_ssld_270e_coco.yml,https://paddledet.bj.bcebos.com/models/yolov3_mobilenet_v1_ssld_270e_coco.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/configs/random_erasing/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/random_erasing/faster_rcnn_r50_vd_fpn_random_erasing_4x.yml,https://paddlemodels.bj.bcebos.com/object_detection/faster_rcnn_r50_vd_fpn_random_erasing_4x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/deepsort/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/deepsort/deepsort_pcb_pyramid_r101.yml,https://paddledet.bj.bcebos.com/models/mot/deepsort_pcb_pyramid_r101.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mot/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mot/jde/jde_darknet53_30e_864x480.yml,https://paddledet.bj.bcebos.com/models/mot/jde_darknet53_30e_864x480.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/static/docs/featured_model/ANCHOR_FREE_DETECTION.md,https://github.com/PaddlePaddle/PaddleDetection/tree/master/configs/anchor_free/fcos_r50_fpn_1x.yml,https://paddlemodels.bj.bcebos.com/object_detection/fcos_r50_fpn_1x.pdparams
/home/cecilia/explore/PDPD/PaddleDetection/configs/mask_rcnn/README.md,https://github.com/PaddlePaddle/PaddleDetection/tree/release/2.1/configs/mask_rcnn/mask_rcnn_r50_vd_fpn_1x_coco.yml,https://paddledet.bj.bcebos.com/models/mask_rcnn_r50_vd_fpn_1x_coco.pdparams
