OCR-DB,		configs/det/det_mv3_db.yml,              https://paddleocr.bj.bcebos.com/dygraph_v2.0/en/det_mv3_db_v2.0_train.tar
CRNN-CTC,	configs/rec/rec_mv3_none_bilstm_ctc.yml, https://paddleocr.bj.bcebos.com/dygraph_v2.0/en/rec_mv3_none_bilstm_ctc_v2.0_train.tar
OCR-Clas,	configs/rec/rec_mv3_none_bilstm_ctc.yml
OCR-E2E,	configs/rec/rec_mv3_none_bilstm_ctc.yml
ch_PP-OCRv2_xx_det, , https://paddleocr.bj.bcebos.com/PP-OCRv2/chinese/ch_PP-OCRv2_det_infer.tar
ch_PP-OCRv2_xx_cls, , https://paddleocr.bj.bcebos.com/dygraph_v2.0/ch/ch_ppocr_mobile_v2.0_cls_infer.tar
ch_PP-OCRv2_xx_rec, , https://paddleocr.bj.bcebos.com/PP-OCRv2/chinese/ch_PP-OCRv2_rec_infer.tar
ch_ppocr_mobile_v2.0_xx_det, , https://paddleocr.bj.bcebos.com/dygraph_v2.0/ch/ch_ppocr_mobile_v2.0_det_infer.tar
ch_ppocr_mobile_v2.0_xx_cls, , https://paddleocr.bj.bcebos.com/dygraph_v2.0/ch/ch_ppocr_mobile_v2.0_cls_infer.tar
ch_ppocr_mobile_v2.0_xx_rec, , https://paddleocr.bj.bcebos.com/dygraph_v2.0/ch/ch_ppocr_mobile_v2.0_rec_infer.tar
