"ResNet18,ppcls/configs/ImageNet/ResNet/ResNet18.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/ResNet18_pretrained.pdparams",infer accuracy pass,57.70,6.48,10.06,7.26
"ResNet50,ppcls/configs/ImageNet/ResNet/ResNet50.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/ResNet50_pretrained.pdparams",infer accuracy pass,34.35,18.26,17.06,13.86
"ResNet50_vd,ppcls/configs/ImageNet/ResNet/ResNet50_vd.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/ResNet50_vd_pretrained.pdparams",infer accuracy pass,32.71,15.96,27.44,14.39
"ResNet101,ppcls/configs/ImageNet/ResNet/ResNet101.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/ResNet101_pretrained.pdparams",infer accuracy pass,102.58,26.88,32.68,26.00
"InceptionV3,ppcls/configs/ImageNet/Inception/InceptionV3.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/InceptionV3_pretrained.pdparams",infer accuracy pass,39.41,13.70,16.53,13.68
"InceptionV4,ppcls/configs/ImageNet/Inception/InceptionV4.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/InceptionV4_pretrained.pdparams",infer accuracy pass,55.97,25.49,29.27,26.70
"MobileNetV1,ppcls/configs/ImageNet/MobileNetV2/MobileNetV1.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/MobileNetV1_pretrained.pdparams",infer accuracy pass,9.79,3.55,5.62,2.87
"MobilenetV2,ppcls/configs/ImageNet/MobileNetV2/MobileNetV2.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/MobileNetV2_pretrained.pdparams",infer accuracy pass,9.94,4.01,5.55,2.61
"MobilenetV3,ppcls/configs/ImageNet/MobileNetV3/MobileNetV3_large_x1_0.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/MobileNetV3_large_x1_0_pretrained.pdparams",infer accuracy pass,27.20,11.97,6.08,3.06
"ShuffleNetV2,ppcls/configs/ImageNet/ShuffleNet/ShuffleNetV2_x1_0.yaml,https://paddle-imagenet-models-name.bj.bcebos.com/dygraph/ShuffleNetV2_x1_0_pretrained.pdparams",infer accuracy pass,12.35,4.21,6.21,3.46
